name,cik,series,series_id,total_assets,total_liabilities
First Trust Exchange-Traded Fund III,0001424212,First Trust RiverFront Dynamic Europe ETF,S000052738,33456869.95,26251.61
First Trust Exchange-Traded Fund III,0001424212,First Trust Short Duration Managed Municipal ETF,S000063445,25468760.28,753679.71
First Trust Exchange-Traded Fund III,0001424212,First Trust RiverFront Dynamic Asia Pacific ETF,S000052735,20596974.73,15043.14
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Oppenheimer Global High Yield Fund,S000064666,33778920.87,837601.62
First Trust Exchange-Traded Fund III,0001424212,First Trust Ultra Short Duration Municipal ETF,S000063443,42497986.11,2309523.46
First Trust Exchange-Traded Fund III,0001424212,First Trust Institutional Preferred Securities and Income ETF,S000058182,297379843.97,5333383.87
First Trust Exchange-Traded Fund III,0001424212,First Trust Emerging Markets Local Currency Bond ETF,S000046751,194819909.63,18903852.39
First Trust Exchange-Traded Fund III,0001424212,First Trust Horizon Managed Volatility Developed International ETF,S000054959,162637176.57,108777.68
First Trust Exchange-Traded Fund III,0001424212,First Trust Long/Short Equity ETF,S000045700,346131247.32,67146256.19
First Trust Exchange-Traded Fund III,0001424212,First Trust Preferred Securities and Income ETF,S000034980,5464189844.7,111942798.27
First Trust Exchange-Traded Fund III,0001424212,First Trust Municipal High Income ETF,S000051606,102992248.63,2959091.54
First Trust Exchange-Traded Fund III,0001424212,First Trust California Municipal High Income ETF,S000057894,79107704.76,314230.37
First Trust Exchange-Traded Fund III,0001424212,First Trust RiverFront Dynamic Emerging Markets ETF,S000052737,67778424.03,59384.34
First Trust Exchange-Traded Fund III,0001424212,First Trust RiverFront Dynamic Developed International ETF,S000052736,218110322.83,163814.23
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Global Real Estate Fund,S000010736,785155529.49,2778632.29
First Trust Intermediate Duration Preferred & Income Fund                                                                 ,0001567569,First Trust Intermediate Duration Preferred & Income Fund,,2187342168.76,669746804.3
Flaherty & Crumrine Dynamic Preferred and Income Fund Incorporated,0001559991,Flaherty & Crumrine Dynamic Preferred and Income Fund Incorporated,,757965684.29,255828653.39
Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,0000882071,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,,225715694.6,75720612.95
Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,0001174164,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,,1361286193.62,455824739.84
FlexShares Trust,0001491978,FlexShares STOXX Global ESG Impact Index Fund,S000054499,96668456.79,48316.22
FlexShares Trust,0001491978,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,S000033313,951967801.58,8542561.26
FlexShares Trust,0001491978,FlexShares Morningstar US Market Factor Tilt Index Fund,S000033312,1583834748.15,86700298.42
FlexShares Trust,0001491978,FlexShares High Yield Value - Scored Bond Index Fund,S000062125,150752059.07,280970.23
FlexShares Trust,0001491978,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,S000033314,380185255.4,3599314.63
FlexShares Trust,0001491978,FlexShares Core Select Bond Fund,S000055516,29224087.9,700929.91
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco High Yield Fund,S000000243,1170300121.91,54636123.37
FlexShares Trust,0001491978,FlexShares Core Select Bond Fund,S000055516,29224087.9,700929.91
FlexShares Trust,0001491978,FlexShares Global Quality Real Estate Index Fund,S000043008,429455699.44,7558563.38
FlexShares Trust,0001491978,FlexShares Credit-Scored US Long Corporate Bond Index Fund,S000050613,24004988.59,6198.86
FlexShares Trust,0001491978,FlexShares STOXX Global Broad Infrastructure Index Fund,S000042071,1764878154.46,19333852.19
FlexShares Trust,0001491978,FlexShares Emerging Markets Quality Low Volatility Index Fund,S000065839,4957291.66,3051.08
FlexShares Trust,0001491978,FlexShares US Quality Large Cap Index Fund,S000050614,50556033.56,441772.84
FlexShares Trust,0001491978,FlexShares Morningstar Global Upstream Natural Resources Index Fund,S000033315,5131123175.17,74480494.76
FlexShares Trust,0001491978,FlexShares Quality Dividend Dynamic Index Fund,S000038874,55441772.99,1566397.78
FlexShares Trust,0001491978,FlexShares STOXX US ESG Impact Index Fund,S000054498,67535530.7,110420.39
FlexShares Trust,0001491978,FlexShares Currency Hedged Morningstar EM Factor Tilt Index Fund,S000051517,5443242.77,5721.02
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Income Fund,S000000251,531870440.48,67757297.09
FlexShares Trust,0001491978,FlexShares Currency Hedged Morningstar DM ex-US Factor Tilt Index Fund,S000051516,8498603.6,60662.9
FlexShares Trust,0001491978,FlexShares International Quality Dividend Dynamic Index Fund,S000038877,48513179.08,55071.44
FlexShares Trust,0001491978,FlexShares Developed Markets ex-US Quality Low Volatility Index Fund,S000065838,10510923.57,4751.38
FlexShares Trust,0001491978,FlexShares Credit-Scored US Corporate Bond Index Fund,S000047257,121980703.35,28538.47
FlexShares Trust,0001491978,FlexShares Credit-Scored US Corporate Bond Index Fund,S000047257,121980703.35,28538.47
FlexShares Trust,0001491978,FlexShares Real Assets Allocation Index Fund,S000051556,11468118.22,6250.39
FlexShares Trust,0001491978,FlexShares US Quality Low Volatility Index Fund,S000065837,27961864.23,6341.7
FlexShares Trust,0001491978,FlexShares Ready Access Variable Income Fund,S000035596,298493200.49,4080103.2
FlexShares Trust,0001491978,FlexShares International Quality Dividend Defensive Index Fund,S000038878,76495254.91,55076.14
FlexShares Trust,0001491978,FlexShares Quality Dividend Defensive Index Fund,S000038875,510591943.06,19375829.78
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Short Duration Inflation Protected Fund,S000000252,546352176.29,238912.27
FlexShares Trust,0001491978,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,S000033316,1166371091.63,374467.96
FlexShares Trust,0001491978,FlexShares Disciplined Duration MBS Index Fund,S000046193,58138321.86,6097251.08
FlexShares Trust,0001491978,FlexShares Quality Dividend Index Fund,S000038873,1799425548.78,58964848.91
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Disciplined Value Portfolio,S000052677,274048492.73,113687.69
Forethought Variable Insurance Trust,0001580353,Global Atlantic PIMCO Tactical Allocation Portfolio,S000049085,37727594.46,10919712.33
Forethought Variable Insurance Trust,0001580353,Global Atlantic Goldman Sachs Global Equity Insights Portfolio,S000052668,28599887.22,20861.23
Forethought Variable Insurance Trust,0001580353,Global Atlantic Goldman Sachs Mid Cap Value Insights Portfolio,S000052670,129032875.96,80009.55
Forethought Variable Insurance Trust,0001580353,Global Atlantic Franklin Dividend and Income Managed Risk Portfolio,S000045288,298624718.44,6362966.15
Forethought Variable Insurance Trust,0001580353,Global Atlantic Goldman Sachs Dynamic Trends Allocation Portfolio,S000049084,32596396.26,31936.68
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Disciplined U.S. Core Portfolio,S000052676,25964987.66,10208.35
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Corporate Bond Fund,S000027851,2004687787.5,40337091.31
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Allocation Portfolio,S000052666,82191210.86,137441.29
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Disciplined Growth Portfolio,S000052672,18089244.81,10882.3
Forethought Variable Insurance Trust,0001580353,Global Atlantic Goldman Sachs Large Cap Growth Insights Portfolio,S000052669,87194922.78,189850.09
Forethought Variable Insurance Trust,0001580353,Global Atlantic Goldman Sachs Core Fixed Income Portfolio,S000052667,120265132.11,30080924.46
Forethought Variable Insurance Trust,0001580353,Global Atlantic American Funds Managed Risk Portfolio,S000042088,231134085.07,166778.34
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Disciplined International Core Portfolio,S000052673,148786550.5,92864.29
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Disciplined Mid Cap Growth Portfolio,S000052674,191902648.7,104128.02
Forethought Variable Insurance Trust,0001580353,Global Atlantic Growth Managed Risk Portfolio,S000045294,431905989.47,300504.08
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Selects Managed Risk Portfolio (formerly Global Atlantic BlackRock Global Allocation Managed Risk Portfolio),S000042089,243955544.8,180347.09
Forethought Variable Insurance Trust,0001580353,Global Atlantic Balanced Managed Risk Portfolio,S000042091,83735638.36,61222.97
AB CAP FUND INC.,0000081443,AB Concentrated Growth Fund,S000043215,708281663.13,5566960.77
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Oppenheimer Intermediate Income Fund,S000064667,193258037.84,756710.21
Forethought Variable Insurance Trust,0001580353,Global Atlantic Wellington Research Managed Risk Portfolio,S000042090,453649667.23,5021536.45
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Disciplined Small Cap Portfolio,S000052675,18527426.58,12652.22
Forethought Variable Insurance Trust,0001580353,Global Atlantic Select Advisor Managed Risk Portfolio,S000042092,114456274.49,52823.87
Forethought Variable Insurance Trust,0001580353,Global Atlantic Moderate Growth Managed Risk Portfolio,S000045293,143350653.1,105748.75
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock High Yield Portfolio,S000052678,71693886.89,64949.7
Forethought Variable Insurance Trust,0001580353,Global Atlantic BlackRock Disciplined Core Portfolio,S000052671,583187661.24,217151.25
Forward Funds,0000889188,Salient Select Income Fund,S000025527,461922313.63,1801097.41
Forward Funds,0000889188,Salient Tactical Growth Fund,S000026529,289612698.48,499685.9
Forward Funds,0000889188,Salient Global Real Estate Fund,S000025529,39579945.24,110790.65
Franklin Alternative Strategies Funds,0001535538,Franklin K2 Alternative Strategies Fund,S000042023,1505396694.93,224157419.53
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Oppenheimer Limited-Term Bond Fund,S000064671,1767773594.08,54987557.07
Franklin Alternative Strategies Funds,0001535538,Franklin K2 Long Short Credit Fund,S000049976,145125089.69,18607588.63
Franklin ETF Trust,0001551895,Franklin Liberty Short Duration U.S. Government ETF,S000040579,154793735.69,10721285.54
Franklin Templeton ETF Trust,0001655589,Franklin Liberty U.S. Low Volatility ETF,S000053774,68838972.17,55738.92
Franklin Templeton ETF Trust,0001655589,Franklin LibertyQ International Equity Hedged ETF,S000053151,11029852.18,223831.06
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Canada ETF,S000059509,6632863.55,21018.25
Franklin Templeton ETF Trust,0001655589,Franklin Liberty Investment Grade Corporate ETF,S000053775,582450100.89,3430352.89
Franklin Templeton ETF Trust,0001655589,Franklin LibertyQ U.S. Small Cap Equity ETF,S000057202,23811609.46,416800.83
Franklin Templeton ETF Trust,0001655589,Franklin LibertyQ Global Dividend ETF,S000053153,24621684.25,7863.13
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Italy ETF,S000059513,12418000.98,938.02
Franklin Templeton ETF Trust,0001655589,Franklin Liberty International Opportunities ETF,S000053776,10429067.77,140530.58
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Short Term Bond Fund,S000000256,1554444084.73,5737033.21
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Japan ETF,S000059514,221465544.42,63052.23
Franklin Templeton ETF Trust,0001655589,Franklin FTSE China ETF,S000059502,39508376.07,18371.16
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Asia ex Japan ETF,S000059500,18109863.2,28525.21
Franklin Templeton ETF Trust,0001655589,Franklin LibertyQ U.S. Equity ETF,S000057200,1402414010.81,8179147.03
Franklin Templeton ETF Trust,0001655589,Franklin LibertyQ Emerging Markets ETF,S000053152,197258204.53,404132.32
Franklin Templeton ETF Trust,0001655589,Franklin Liberty U.S. Core Bond ETF,S000066377,925019813.17,3447952.75
Franklin Templeton ETF Trust,0001655589,Franklin FTSE India ETF,S000059503,16184375.29,159792.22
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Germany ETF,S000059511,4578672.44,345.04
Franklin Templeton ETF Trust,0001655589,Franklin Liberty Intermediate Municipal Opportunities ETF,S000057879,11586438.15,180377.79
Franklin Templeton ETF Trust,0001655589,Franklin Liberty Senior Loan ETF,S000061948,64081563.02,3985284.27
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Oppenheimer Limited-Term Government Fund,S000064672,964278006.31,94431040.03
Franklin Templeton ETF Trust,0001655589,Franklin Liberty International Aggregate Bond ETF,S000061947,5198187.8,139981.18
Franklin Templeton ETF Trust,0001655589,Franklin Liberty High Yield Corporate ETF,S000061946,73666812.19,20134552.61
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Switzerland ETF,S000059498,8330436.85,22268.88
Franklin Templeton ETF Trust,0001655589,Franklin FTSE South Korea ETF,S000059497,15203279.35,81644.25
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Latin America ETF,S000063035,2843314.1,10895.39
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Latin America ETF,S000063035,2843314.1,10895.39
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Japan Hedged ETF,S000059496,5171910.15,24965.49
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Mexico ETF,S000059504,4538783.74,2325.39
Franklin Templeton ETF Trust,0001655589,Franklin LibertyQ Global Equity ETF,S000053154,20195606.61,5911.68
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Russia ETF,S000059505,19210071.91,101306.93
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Oppenheimer Ultra-Short Duration Fund,S000064670,77140879.21,2201650.28
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Saudi Arabia ETF,S000063031,2593558.39,6040.14
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Australia ETF,S000059508,14313577.0,1001.33
Franklin Templeton ETF Trust,0001655589,Franklin LibertyQ U.S. Mid Cap Equity ETF,S000057201,16682744.47,31222.21
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Hong Kong ETF,S000059512,18844048.1,1359.69
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Europe ETF,S000059495,70560076.15,13362.51
Franklin Templeton ETF Trust,0001655589,Franklin FTSE United Kingdom ETF,S000059499,31657625.1,2328.16
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Brazil ETF,S000059501,216304907.82,451047.55
Franklin Templeton ETF Trust,0001655589,Franklin FTSE France ETF,S000059510,3994692.5,1178.61
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Taiwan ETF,S000059507,17351890.11,4132.19
Franklin Templeton ETF Trust,0001655589,Franklin Liberty Municipal Bond ETF,S000057880,27442684.62,121998.05
AIM Investment Securities Funds (Invesco Investment Securities Funds),0000842790,Invesco Oppenheimer Master Inflation Protected Securities Fund,S000064665,59856572.21,45356.75
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Europe Hedged ETF,S000059506,5007764.07,144441.13
Franklin Templeton ETF Trust,0001655589,Franklin FTSE Europe Hedged ETF,S000059506,5007764.07,144441.13
Frost Family of Funds,0001762332,Frost Mid Cap Equity Fund,S000065044,1966592.5,16234.95
Frost Family of Funds,0001762332,Frost Municipal Bond Fund,S000065045,97314531.27,69856.59
Frost Family of Funds,0001762332,Frost Value Equity Fund,S000065047,14336541.54,185090.57
Frost Family of Funds,0001762332,Frost Total Return Bond Fund,S000065046,3999206995.81,19711841.82
